1s	ŋɑ˧˩
1p	ɑ˧˩iɯŋ˥
12p	ŋɑ˧˩iɯŋ˥
2s	ɳɑ˧˩
2p	ɳɛ˧˩ɳɯŋ˥
3s	ŋ3ŋ˧˩
3p	ŋ˧˩ɳɯŋ˥
