1s	jɨ'ʔɨ
1p	jɨ'kɨna
12p	mai
2s	mɨ'ʔɨ
2p	mɨ'sa'kʷa
3s	ʔɨ̃/ 'ba / hã'ʔa / 'ge
3p	ʔɨ̃/ 'ba / hã'ʔa / 'ge
