1s	ʝɨɨ́
1p	gɨá
12p	bãrĩ́
2s	bɨ̃ɨ̃́
2p	bɨ̃ɨ̃́-sã́
3s	ĩgɨ̃́
3p	ĩgɨ̃́-sã
