	NOM	AKK	DAT	GEN
1s	i	me	me	min	
2s	þou	þe	þe	þin	
3s m	he	him	him	his	
3s f	sche	hire	hire	hire	
3s n	hit	hit	hit	his	
1p	we	us	us	oure	
2p	ye	yow	yow	your	
3p	he	hem	hem	here					
1d	wit	unk	unk	unker	
2d	ȝit	inc	inc	inker	
3d	he	hem	hem	here	
