	NOM	AKK	DAT	GEN	
1s	ich	mich	mir	mīn	
2s	du	dich	dir	dīn	
3s m	ër	in	im	sīn	
3s f	siu	sie	ir	ir	
3s n	ëȥ	ëȥ	im	es	
1p	wir	uns	uns	unser	
2p	ir	iuch	iu	iuwer	
3p m	sie	sie	in	ir	
3p f	sie	sie	in	ir
3p n	siu	siu	in	ir
