	NOM	AKK	DAT	GEN	
1s	ek	mik	mér	mín	
2s	þú	þik	þér	þín
3s m	hann	hann	hánum	hans
3s f	hon	hana	henni	hennar
3s n	þat	þat	því	þess
1p	véʀ	oss	oss	vár
2p	ér	yðr	yðr	yðar
3p m	þeir	þá	þeim	þeira
3p f	þær	þær	þeim	þeira
3p n	þau	þau	þeim	þeira
1d	vit	okkr	okkr	okkar
2d	it	ykkr	ykkr	ykkar
3d m	þeir	þá	þeim	þeira
3d f	þær	þær	þeim	þeira
3d n	þau	þau	þeim	þeira
