	NOM	AKK	DAT	GEN
1s	ek	mek	miz	mīnaz
2s	þū	þek	þiz	þinaz	
3s m	iz	inǭ	immai	es	
3s f	sī	ijǭ	ezōi	ezōz	
3s n	it	it	immai	es	
1p	wīz	uns	unsiz	unseraz	
2p	jūz	izwiz	izwiz	izweraz
3p m	īz	inz	imaz	ezǫ̂	
3p f	ijōz	ijōz	imaz	ezǫ̂	
3p n	ijō	ijō	imaz	ezǫ̂	
1d	wet	unk	unkiz	unkeraz	
2d	jut	inkw	inkwiz	inkweraz				
3d m	īz	inz	imaz	ezǫ̂	
3d f	ijōz	ijōz	imaz	ezǫ̂	
3d n	ijō	ijō	imaz	ezǫ̂	
