	NOM	AKK	DAT	GEN
1s	as	men	mennei	māise	
2s	tū	ten	tebbei	twāise
3s m	tāns	tennan	tenesmu	tenesse
3s f	tenā	tennan	tenessei	tenesses
3s n	tenan	tenan	tenesmā	tenese
1p	mes	mans	nūmans	nūse
2p	jūs	wans	jūmans	jūse
3p	tenēi	tennans	tenēimans	tenēisan
