	NOM	OBJ	GEN
1s	ami	amake	amar
2vs	tui	toke	tor
2hs	tumi	tomake	tomar
2js	apni	apnake	apnar
3evs	e	eke	er
3ejs	ini	ẽke	ẽr
3xvs	o	oke	or
3xjs	uni	õke	õr
3wvs	shey	take	tar
3wjs	tini	tãke	tãr
1p	amra	amaderke	amader
2vp	tora	toderke	toder
2hp	tomra	tomaderke	tomader
2jp	apnara	apnaderke	apnader
3evp	era	ederke	eder
3ejp	ẽra	ẽderke	ẽder
3xvp	ora	oderke	oder
3xjp	õra	õderke	õder
3wvp	tara	taderke	tader
3wjp	tãra	tãderke	tãder
