	NOM	ERG	DAT	GEN
1s	hũ	mɛ̃	mane	mārũ			
2s 	tũ	tɛ̃	tane	tārũ		
3evs	ā	āṇe	āne	ānũ			
3ehs	āo	āmṇe	āmne	āmnũ
3xvs	te	tɛṇe	tɛne	tɛnũ	
3xhs	teo	tɛmṇe	tɛmne	tɛmnũ
1p	ame	ame 	amne	amārũ	
12p	āpṇe	āpṇe	āpaṇne	āpṇũ	
2p	tame	tame	tamne	tamārũ	
3evp	āo	āoe	āone	āonũ		
3ehp	āo	āmṇe	āmne	āmnũ
3xvp	teo	teoe	teone	teonũ	
3xhp	teo	tɛmṇe	tɛmne	tɛmnũ
rvs	je	jɛṇe	jɛne	jɛnũ
rvp	jeo	jeoe	jeone	jeonũ
rhs	jeo 	jɛmṇe	jɛmne	jɛmnũ
rhp	jeo 	jɛmṇe	jɛmne	jɛmnũ
