	NOM	AKK	GEN
1s	mən	məra	mi
2s	tu	təra	ti
3es	un	una	uni
3xs	ušan	ušana	ušani
3ws	išan	išana	išani
1p	amân	amâna	amî
2p	šumân	šumâna	šimí
3ep	un	una	uni
3xp	ušan	ušana	ušani
3wp	išan	išana	išani
