	NOM	OBL	GEN	
1s	mā̃	mū̃	mũhinjo
2s 	tū̃	to	tũhinjo
3es	m	hī	hina
3es	f	hīa	hina
3xs m	hū	huna	hunajo
3xs f	hūa	huna	hunajo
3ws m 	ko	kãhĩ	kãhĩjo
3ws f 	kā	kãhĩ	kãhĩjo
1p	asī̃	asā̃	asā̃jo
2p	tavhī̃	tavhā̃	tavhā̃jo
3ep	hī	hinani	hinanijo
3xp	hū	hunani	hunanijo
3wp 	ke	kini	kinijo
