	NOM	INDIR
1s	man	maraa
2vs	tuu	turaa
2hs	šumaa	šomaa raa
3es	iin	iin raa
3xs	aan	aan raa
3ws	way	way raa
1p	maa	maaraa
2vp	šumaayaa	šumaayaara
2hs	šumaa	šomaa raa
3ep	iinhaa	iinhaa raa
3xp	aanhaa	aanhaa raa
3wp	eešaan	eešaan raa
