	NOM	INDIR	ERG	GEN	DAT
1s	ma͠i	mujh	ma͠i-ne	merā	mujhe
2vs 	tū	tujh	tū-ne	terā	tujhe
2hs	tum	tum	tum-ne	tumhārā	tumhẽ
2js	āp	āp	āp-ne	āp-kā	āp-ko			
3es	ye	is	is-ne	is-kā	ise				
3xs	ye	in	inhõ-ne	in-kā	inhẽ		
1p	ham	ham	ham-ne	hamārā	hamẽ
2vp 	tū	tujh	tū-ne	terā	tujhe
2hp	tum	tum	tum-ne	tumhārā	tumhẽ
2jp	āp	āp	āp-ne	āp-kā	āp-ko			
3ep	vo	us	us-ne	us-kā	use				
3xp	vo	un	unhõ-ne	un-kā	unhẽ
