	NOM	ERG	INSTR	ADV
1s	sa	sa	sartʃ'a	saraw
2s	wa	wa	wartʃ'a	waraw	
3es	aar	aaɕ	aaɕtʃ'a	aaraw			
3xs	mor	moɕ	moɕtʃ'a	moraw			
3ws	mər	məɕ	məɕtʃ'a	məraw	
1p	ta	ta	tartʃ'a	taraw
2p	ʃʷa	ʃʷa	ʃʷartʃ'a	ʃʷaraw
3ep	aaxar	aaxama	aaxamtʃ'a	aaxaraw
3xp	moxar	moxama	moxamtʃ'a	moxaraw
3wp	məxar	məxama	məxamtʃ'a	məxaraw
