	NOM	ERG	INSTR	DAT	ADV	GEN
1s	me	me	chemit	me	chemad	chems	
2s	shen	shen	shenit	shen	shenad	shens	
3s	is	iman	imit	imas	imad	imis	
1p	chven	chven	chvenit	chven	chvenad	chvens	
2p	tkven	tkven	tkvenit	tkven	tkvenad	tkvens	
3p	isini	imat	imat	imat	imat	imat	
