	NOM	AKK	DAT
1s	ju	me	me
2s	te	toi	toi
3s m	jal	joi	joi
3s f	jala	joe	joe
rs	se	se	se
1p	nu	noi	noi
2p	vu	voi	voi
3p m	jali	jai	jai
3p f	jale	jai	jai
rp	se	se	se
