	NOM	AKK	AKK-s
1s	jau	mai	ma
2s	ti	toi	ta
3s m	el	joi	al
3s f	ella	joe	la
rs	sai	sai	sa
1p	nus	nus	ans
2p	vus	vus	as
3p m	els	els	als
3p f	ellas	ellas	las
rp	sai	sai	sa
