	NOM	AKK	DAT	DISJ	CON
1s	eiu	mi	mi	mè	mè
2s	tu	ti	ti	tè	tè
3s m	ellu	u	li	ellu	ellu
3s f	ella	a	li	ella	ella
rs	si	si	si	sè	sè
1p	noi	ci	ci	noi	noi
2p	voi	vi	vi	voi	voi
3p m	elli	i	li	elli	elli
3p f	elle	e	li	elle	elle
rp	si	si	si	sè	sè
