	NOM	AKK	DAT	DISJ	COM
1s	a	me	me	mè	mêg
2s	et	te	te	tè	têg
3s m	al	al	ge	ló	sêg
3s f	la	la	ge	lê	sêg
rs	se	se	se	sè	sêg
1p m	a	se	se	nuēter	nōsk
1p f	a	se	se	nuētri	nōsk
2p m	a	ve	ve	vuēter	vōsk
2p f	a	ve	ve	vuētri	vōsk
3p m	i	i	ge	lôr	sêg
3p f	el	li	ge	lôr	sêg
rp	se	se	se	sè	sêg
