	NOM	AKK	DAT	GEN	ABL	CON
1s	egō̆	mē	mihī̆	meī	mē	mē
2s	tū	tē	tibī̆	tuī	tē	tē
3s m	is	eum	eī	eius	eō	eō
3s f	ea	eam	eī	eius	eā	eā
3s n	id	id	eī	eius	eō	eō
rs	-	sē	sibi	suī	sē	sē
1p	nōs	nōs	nōbīs	nostrī	nōbīs	nōbīs
2p	vōs	vōs	vōbīs	vostrī	vōbīs	vōbīs
3p m	eī	eōs	eīs	eōrum	eīs	eīs
3p f	eae	eās	eīs	eārum	eīs	eīs
3p n	ea	eōs	eīs	eōrum	eīs	eīs
rp	-	sē	sibi	suī	sē	sē
