	NOM	AKK	DAT	ABL	ACC-cl	DAT-cl
1s	unë	mua	mua	meje	më	më	
2s	ti	ty	ty	teje	të	të	
3s m	ai	atë	atij	atij	e	i
3s f	ajo	atë	asaj	asaj	e	i
1p	ne	ne	neve	nesh	na	na	
2p	ju	ju	juve	jush	ju	ju	
3p m	ata	ata	atyre	atyre	i	u
3p f	ato	ato	atyre	atyre	i	u		
