	NOM	AKK	DAT	GEN	AKK-l	DAT-l
1s	eu	mă	îmi	meu	mine	mie
2s	tu	te	îți	tău	tine	ție
3s m	el	îl	îi	lui	el	lui
3s f	ea	o	îi	ei	ea	ei
1p	noi	ne	ne	nostru	noi	nouă
2p	voi	vă	vă	vostru	voi	vouă
3p m	ei	îi	le	lor	ei	lor
3p f	ele	le	le	lor	ele	lor
