	NOM	SUFF
1s	ʔani	-ʔe	
2s	ʔati	-ki			
3s m	ʔisi	-si	
3s f	ʔise	-se	
1p	naʔu	-nne	
2p	ʔaʔnu	-kiʔne		
3p	ʔissa	-ssa		
