	NOM	SUFF
1s	ana	-e
1s	ana	-he
2s m	enta	-ak	
2s f	enti	-ik	
3s m	itu	-o	
3s f	ita	-a	
1p	neħna	-na	
2p m	intum	-kum	
2p f	intun	-kan
3p m	itun	-um
3p f	itan	-an	
