	NOM	SUFF
1s	anok	-i	
2s m	ntok	-k	
2s f	nto	-	
3s m	ntof	-f	
3s f	ntos	-s	
1p	anon	-n	
2p	ntootn	-tn	
3p	ntoou	-ou
