	NOM	SELF1
1s	hohon	-i	
2s m	ʾɛhɛn	-k	
2s f	ʾihin	-ʃ	
3s m	jʰehen	-ʃ	
3s f	sehen	-s	
1p	ħanhen	-en	
2p m	tenhen	-ken	
2p f	tenhen	-ken	
3p m	jʰenhen	-jihen	
3p f	senhen	-sen	
1d	kihin	-ki	
2d	tihin	-ki	
3d	jʰihin	-hi	
