	NOM	AKK	DAT	GEN	ABL	LOC	INSTR	COM	DIR	
1s	bi	namaig	nadad	minii	nadaas	nadad	nadaar	nadtaj	nad rüü				
2vs	či	čamaig	čamd	činii	čamaas	čamd	čamaar	čamtaj	čam rüü
2hs	ta	taniig	tand	tanii	tanaas	tand	tanaar	tantai	tan rüü	
3s	ter	tüüniig	tüünd	tüünii	tüünees	tüünd	tüügeer	tüüntej	tüün rüü
1p	bid	bidniig	bidend	bidnii	bidnees	bidend	bidneer	bidentej	biden rüü		
12p	bid	manniig	mand	manai	mannaas	mand	mannaar	mantai	man rüü		
2vp	ta nar	ta nariig	ta nart	ta nariin	ta naraas	ta nart	ta naraar	ta nartai	ta nar lüü
2hp	ta nar	ta nariig	ta nart	ta nariin	ta naraas	ta nart	ta naraar	ta nartai	ta nar lüü
3p	ted	tedniig	tedend	tednii	tednees	tedend	tedneer	tedentei	teden rüü
