	NOM	AKK	GEN	DAT	ABL
1s	bi	mimbe	mini	minde	mici
2s	si	simbe	sini	sinde	sinci
3s	i	imbe	ini	inde	inci
1p	be	membe	meni	mende	menci
12p	muse	musebe	musei	musede	museci
2p	suwe	suwembe	suweni	suwende	suwenci
3p	ce	cembe	ceni	cende	cenci
