	NOM	AKK	GEN	DAT	ABL	LOC	INSTR	PROL	DIR	
1s	bii	minəwə	miniŋi	mindu	mindigi	mindulə	minji	minduli	mintigi
2s	sii	sinəwə	siniŋi	sindu	sindigi	sindulə	sinji	sinduli	sintigi
3s	nuani	nuamani	nuanŋini	nuandini	nuandigini	nuandilani	nuanjini	nuandilini	nuantigini
1p	buu	munəwə	muniŋi	mundu	mundigi	mundulə	munji	munduli	muntigi
12p	minti	mintiwə	mintiŋi	mintidu	mintidigi	mintidulə	mintiduli	mintiji	mintitigi
2p	suu	sunəwə	suniŋi	sundu	sundigi	sundulə	sunji	sunduli	suntigi
3p	nuati	nuatiwa	nuatiŋi	nuatidu	nuatidigi	nuatila	nuatiji	nuatili	nuatitigi
