	NOM	AKK	DAT	GEN	ABL	LOC	INSTR
1s	men	meni	mege	meniñ	meneñ	mende	menile
2s	sen	seni	sege	seniñ	seneñ	sende	senile
3s	ol	ony	ogo	onyñ	onoñ	ondo	onyla
1p	bis	bisti	biske	bistiñ	bisteñ	biste	bisle
2p	sler	slerdi	slerge	slerdiñ	slerdeñ	slerde	slerle
3p	olor	olordy	olorgo	olordyñ	olordoñ	olordo	olorlo
