	NOM	AKK	DAT	GEN	ABL	LOC	ALLA
1s	men	meni	meñee	meeñ	menden	mende	mençe
2s	sen	seni	señee	seeñ	senden	sende	sençe
3s	ol	onu	añaa	ooñ	oon	ında	olçe
1p	bis	bisti	biske	bistiñ	bisten	biste	bisçe
2p	siler	silerni	silerge	silerniñ	silerden	silerde	silerje
3p	olar	olarnı	olarga	olarnıñ	olardan	olarda	olarje
