	NOM	AKK	DAT	GEN	ABL	LOC	INSTR	ALLA	EQUA	SIMI	COM
1s	ben	béni	baña	beniñ	bentin	bente	benin	bañaru	benče	benleyü	benligü
2s	sen	séni	saña	seniñ	sentin	sente	senin	sañaru	senče	senleyü	senligü
3s	ol	anï	añar	anïñ	antïn	anta	anïn	añaru	anča	anlayu	anlïgu
1p	biz	bizni	biziñe 	biziñ	bizintin	bizinte	bizin	biziñerü	bizče	bizleyü	bizligü
2p	siz	sizni	siziñe 	siziñ	sizintin	sizinte	sizin	siziñerü	sizče	sizleyü	sizligü
3p	ol	anï	añar	anïñ	antïn	anta	anïn	añaru	anča	anlayu	anlïgu
