	NOM	AKK	DAT	GEN	ABL	LOC	INSTR	ALLA	EQUA	SIMI	COM
1s	bẹ	bẹni	baŋa	bẹniŋ	bẹnten	bẹnte	bẹnin	baŋaru	bẹnče	bẹnleyü	bẹnligü					
2s	sẹ	sẹni	saŋa	sẹniŋ	sẹnten	sẹnte	sẹnin	saŋaru	sẹnče	sẹnleyü	sẹnligü					
3s	ol	anï	aŋa	anïŋ	antan	anta	anïn	aŋaru	anča	anlayu	anlïgu					
1p	biŕ	biŕni	biŕiŋe	biŕniŋ	biŕinten	biŕinte	biŕnin	biŕiŋerü	biŕinče	biŕinleyü	biŕinligü					
2p	siŕ	siŕni	siŕiŋe	siŕiŋ	siŕinten	siŕinte	siŕnin	siŕiŋerü	siŕinče	siŕinleyü	siŕinligü				
3p	ol	anï	aŋa	anïŋ	antan	anta	anïn	aŋaru	anča	anlayu	anlïgu									
