	NOM	AKK	DAT	GEN	ABL	LOC
1s	men	meni	maga	menin	menden	mende
2vs	sen	seni	saga	senin	senden	sende
2hs	siz	sizdi	sizge	sizdin	sizden	sizde
3s	al	any	aga	anyn	andan	anda
1p	bis	bizdi	bizge	bizdin	bizden	bizde
2vp	siler	silerdi	silerge	silerdin	silerden	silerde
2hp	sizler	sizderdi	sizderge	sizderdin	sizderden	sizderde
3p	alar	alardy	alarga	alardyn	alardan	alarda
