1s	ə-1ä23	1ä22ä3-kʷ	lə-12ä3	1ä2ə33-ə
2s m	tə-1ä23	1ä22ä3-k	1ə2ä3	1ä23ä-h
2s f	tə-1ä23-i	1ä22ä3-ʃ	1ə2ä3-i	1ä23ä-ʃ
3s m	yə-1ä23	1ä22ä3-ä	yə-12ä3	1ä23-o
3s f	tə-1ä23	1ä22ä3-ätʃtʃ	tə-12ä3	1ä23-a
1p	ənnə-1ä23	1ä22ä3-ən	ʔənnə-12ä3	1ä23ä-n
2p	tə-1ä23-u	1ä22ä3-atʃtʃuh	1ə2ä3-u	1ä23-atʃtʃuh
3p	yə-1ä23-u	1ä22ä3-u	yə-12ä3-u	1ä23ä-w
1d	ənnə-1ä23	1ä22ä3-ən	ʔənnə-12ä3	1ä23ä-n
2d	tə-1ä23-u	1ä22ä3-atʃtʃuh	1ə2ä3-u	1ä23-atʃtʃuh
3d	yə-1ä23-u	1ä22ä3-u	yə-12ä3-u	1ä23ä-w
