1s	1œ2-i	1œ2-da
2s	1œ2-ir	1œ2-dir
3s	1œ2-ir	1œ2-di
1p	1œ2-um	1œ2-dum
2p	1œ2-ið	1œ2-duð
3p	1œ2-a	1œ2-du
