1s	1a2-ō	1a2-dǭ
2s	1a2-si	1a2-dēz
3s	1a2-þi	1a2-dē
1p	1a2-maz	1a2-dēdum
2p	1a2-þ	1a2-dēdud
3p	1a2-nþi	1a2-dēdun
1d	1a2-s	1a2-dēdū
2d	1a2-þiz	1a2-dēdudiz
