1s	-o	-ava	-í	-aré
2s	-es	-aves	-ares	-aràs
3s	-a	-ava	-à	-arà
1p	-em	-àvem	-àrem	-arem
2p	-eu	-àveu	-àreu	-areu
3p	-en	-aven	-aren	-aran
