1s	-o	-avo	-ei	-erai
2s	-es	-aves	-és	-erés
3s	-et	-avet	-ét	-erat
1p	-ems	-avams	-émos	-erems
2p	-ads	-avads	-êtes	-ereds
3p	-ont	-avant	-éront	-eránt
