1s	-o	-avo	-ai	-erò
2s	-i	-avi	-asti	-erai
3s	-a	-ava	-ò	-erà
1p	-iamo	-avamo	-ammo	-eremo
2p	-ate	-avate	-aste	-erete
3p	-ano	-avano	-arono	-eranno
