1s	-ō	-ā́bam	-ā́vī	-ā́bō
2s	-ā	-ā́bās	-ā́vístī	-ā́bis
3s	-at	-ā́bat	-ā́vit	-ā́bit
1p	-ā́mus	-ābā́mus	-ā́vimus	-ā́bimus
2p	-ā́tis	-ābā́tis	-ā́vístis	-ā́bitis
3p	-ant	-ā́bant	-ā́vḗrunt	-ā́bunt
