1s	-i	-avi	-èri	-arai
2s	-as	-avas	-ères	-aràs
3s	-a	-ava	-èt	-arà
1p	-am	-àvem	-èrem	-arem
2p	-atz	-àvetz	-èretz	-aretz
3p	-an	-avan	-èron	-aràn
