1s	ă12ə3-ăʕ	1ă22i3-ăʕ	ə1ă22ă3-ăʕ
2s	t-ă12ə3-ət	1ă22i3-ət	t-ə1ă22ă3-ət
3s m	j-ă12ə3	1ă22i3	j-ə1ă22ă3
3s f	t-ă12ə3	1ă22i3-ăt	t-ə1ă22ă3
1p	n-ă12ə3	1ă22i3-it	n-ə1ă22ă3
2p m	t-ă12ə3-ăm	1ă22i3-it	t-ə1ă22ă3-ăm
2p f	t-ă12ə3-măt	1ă22i3-it	t-ə1ă22ă3-măt
3p m	ă12ə3-ăn	1ă22i3-it	ə1ă22ă3-ăn
3p f	ă12ə3-năt	1ă22i3-it	ə1ă22ă3-năt
