1s	inaaL-123	naa-123	naaF-123
2s m	kanaaL-123	kaa-123	kaaF-123
2s f	kinaaL-123	kin-123	kjaaF-123
3s m	yanaaL-123	yaa-123	yaaF-123
3s f	tanaaL-123	taa-123	taaF-123
1p	munaaL-123	mun-123	mwaaF-123
2p	kunaaL-123	kun-123	kwaaF-123
3p	sunaaL-123	sun-123	swaaF-123
