1s	123-i	123-an	123-ani
2s m	123-tiia	123-taa	123-tinija
2s f	123-tii	123-taaji	123-tinii
3s m	123-i	123-ija	123-iini
3s f	123-tii	123-ta	123-tini
1p	123-ni	123-na	123-naj
2p	123-tiina	123-taana	123-teena
3p	123-iin	123-ijaan	123-een
