1s	ʔa-12ə3	12a3-tu
2s m	tə-12ə3	12a3-t
2s f	t-1ə23-een	12a3-ti
3s m	yə-12ə3	1a2a3
3s f	tə-12ə3	12a3-ət
1p	nə-12ə3	12a3-na
2p	t-1ə23-oon	12a3-təm
3p	y-1ə23-oon	12a3-u
1d	nə-12ə3	12a3-na
2d	t-1ə23-oon	12a3-təm
3d	y-1ə23-oon	12a3-u
