1s	ʔa-12a3	1a2a3-tu
2s m	ta-12a3	1a2a3-ta
2s f	ta-12a3-ii	1a2a3-ti
3s m	ya-12a3	1a2a3-a
3s f	ta-12a3	1a2a3-at
1p	na-12a3	1a2a3-naa
2p m	ta-12a3-uu	1a2a3-tum
2p f	ta-12a3-na	1a2a3-tunna
3p m	ya-12a3-uu	1a2a3-uu
3p f	ya-12a3-na	1a2a3-na
1d	na-12a3	1a2a3-naa
2d	ta-12a3-aa	1a2a3-tumaa
3d m	ya-12a3-aa	1a2a3-aa
3d f	ta-12a3-aa	1a2a3-ataa
