1s	n-ᵊ12ᵊ3	12ᵊ3-t
2s m	t-ᵊ12ᵊ3	12ᵊ3-ti
2s f	t-1ᵊ23-i	12ᵊ3-ti
3s m	i-12ᵊ3	12ᵊ3
3s f	t-ᵊ12ᵊ3	1ᵊ23-at
1p	n-1ᵊ23-u	12ᵊ3-na
2p	t-1ᵊ23-u	12ᵊ3-tu
3p	i-1ᵊ23-u	1ᵊ23-u
1d	n-1ᵊ23-u	12ᵊ3-na
2d	t-1ᵊ23-u	12ᵊ3-tu
3d	i-1ᵊ23-u	1ᵊ23-u
