1s	1o2e3-no	12i3-li
2s m	1o23-et	12i3-lox
2s f	1o23-at	12i3-lex
3s m	1o2e3	12i3-le
3s f	1o23-o	12i3-la
1p	1o23-ina	12i3-lan
2p	1o23-itun	12i3-lekun
3p	1o23-i	12i3-len
1d	1o23-ina	12i3-lan
2d	1o23-itun	12i3-lekun
3d	1o23-i	12i3-len
