1s	e-12u3	1i23-it
2s	ti-12u3	12a3-t
3s m	ni-12u3	12a3
3s f	ti-12u3	1i23-at
1p	ni-12u3	12a3-nin
2p m	ti-1i23-un	12a3-tun
2p f	ti-1i23-an	12a3-tin
3p m	ni-1i23-un	12a3-iun
3p f	ni-1i23-an	12a3-ian
1d	ni-12u3	12a3-nin
2d m	ti-1i23-un	12a3-tun
2d f	ti-1i23-an	12a3-tin
3d m	ni-1i23-un	12a3-iun
3d f	ni-1i23-an	12a3-ian
