1s	qə-1a2e3-nɔ	1e23-it
2s	qə-1ɔ23-et	1ə2a3-t
3s m	qə-1ɔ2e3	1ə2a3
3s f	qə-1ɔ23-ɔ	1e23-at
1p	qə-1a23-enni	1ə2a3-ni
2p	qə-1a23-etton	1ə2a3-ton
3p	qə-1ɔ23-en	1ə2a3-yon
1d	qə-1a23-enni	1ə2a3-ni
2d	qə-1a23-etton	1ə2a3-ton
3d	qə-1ɔ23-en	1ə2a3-yon
