1s	ʔi-12a3	1aa2aa3-ıt
2s m	ti-12a3	1aa2a3-ta
2s f	ti-12aa3-ın	1aa2a3-ti
3s m	yi-12a3	1aa2a3
3s f	ti-12a3	1aa2aa3-at
1p	ni-12a3	1aa2i3-nan
2p m	ti-12aa3-on	1aa2a3-ton
2p f	ti-12aa3-ın	1aa2a3-tın
3p m	yi-12aa3-on	1aa2a3-u
3p f	yi-12aa3-an	1aa2aa3-i
1d	ni-12a3	1aa2i3-nan
2d m	ti-12aa3-on	1aa2a3-ton
2d f	ti-12aa3-ın	1aa2a3-tın
3d m	yi-12aa3-on	1aa2aa3-u
3d f	yi-12aa3-an	1aa2aa3-i
