1s	ʔe-12o3	1e23-eθ
2s m	te-12o3	12a3-t
2s f	te-123-in	12a3-ty
3s m	ne-12o3	12a3
3s f	te-12o3	1e23-aθ
1p	ne-12o3	12a3-n
2p m	te-123-un	12a3-ton
2p f	te-123-ɔn	12a3-ten
3p m	ne-123-un	12a3-w
3p f	ne-123-ɔn	12a3-y
1d	ne-12o3	12a3-n
2d m	te-123-un	12a3-ton
2d f	te-123-ɔn	12a3-ten
3d m	ne-123-un	12a3-w
3d f	ne-123-ɔn	12a3-y
