1s	ə12i3-ăʕ	1ă22i3-ăʕ
2s	t-ə12i3-ət	1ă22i3-ət
3s m	i-12i3	1ă22i3
3s f	t-ə12i3	1ă22i3-ăt
1p m	n-ə12i3-ăt	1ă22i3-it
1p f	n-ə12i3-măt	1ă22i3-it
2p m	t-ə12i3-ăm	1ă22i3-it
2p f	t-ə12i3-măt	1ă22i3-it
3p m	ə12i3-ăn	1ă22i3-it
3p f	ə12i3-năt	1ă22i3-it
1d	n-ə12i3-ăʕ	1ă22i3-it
2d m	t-ə12i3-ăm	1ă22i3-it
2d f	t-ə12i3-măt	1ă22i3-it
3d m	ə12i3-ăn	1ă22i3-it
3d f	ə12i3-năt	1ă22i3-it
