1s	1ə23-ax	ə1-1ə223-ax
2s	1ə23-aṭ	ə1-1ə223-aṭ
3s m	y-ə12ə3	i-1ə22ə3
3s f	t-ə12ə3	ət-1ə22ə3
1p	n-ə12ə3	ən-1ə22ə3
2p	1ə23-əm	ə1-1ə223-əm
3p	yə-123-ən	i-1ə223-ən
