1s	123-ăɣ	123-ăɣ
2s	t-123-ăd	123-ăd
3s m	y-123	123
3s f	t-123	123
1p	n-123	123-ăɣ
2p m	t-123-ăm	123-ăm
2p f	t-123-măt	123-măt
3p m	123-ăn	123-ăn
3p f	123-năt	123-năt
