1s	nəH-123-ay	nəL-123-ay
2s	kəH-123-ay	kəL-123-ay
3s	aH-123-ay	aL-123-ay
1p	nəH-123-om	nəL-123-om
2p	kəH-123-om	kəL-123-om
3p	təH-123-om	təL-123-om
