1s	123-e	123-a
2s	t-123-e	t-123-a
3s m	y-123-e	y-123-a
3s f	t-123-e	t-123-a
1p	n-123-e	n-123-a
2p	t-123-en	t-123-an
3p	y-123-en	y-123-an
