1s	i-123-aa	i-123-ay
2s	ti-123-aa	ti-123-ay
3s m	yi-123-aa	yi-123-ay
3s f	ti-123-aa	ti-123-ay
1p	ni-123-naa	ni-123-nay
2p	ti-123-aan	ti-123-een
3p	yi-123-aan	yi-123-een
