1s	ti-123	a-i-123
2s m	x-123	a-x-123
2s f	te-123	a-re-123
3s m	f-123	a-f-123
3s f	s-123	a-s-123
1p	ten-123	a-n-123
2p	teten-123	a-teten-123
3p	se-123	a-u-123
1d	ten-123	a-n-123
2d	teten-123	a-teten-123
3d	se-123	a-u-123
