1s	123-j	123-k
2s m	123-k	123-t
2s f	123-c	123-t
3s m	123-f	123-j
3s f	123-s	123-t
1p	123-n	123-wn
2p	123-cn	123-tjwn
3p m	123-sn	123-w
3p f	123-sn	123-t
1d	123-nj	123-wn
2d	123-cnj	123-tjwn
3d m	123-snj	123-wy
3d f	123-snj	123-ty
