1s	123-j	123-kw
2s m	123-k	123-tj
2s f	123-c	123-tj
3s m	123-f	123-w
3s f	123-s	123-tj
1p	123-n	123-wjn
2p	123-cn	123-tjwnj
3p	123-sn	123-wj
1d	123-n	123-wjn
2d	123-cn	123-tjwnj
3d	123-sn	123-wj
