1s	ʔɛ-12oo3	1ɔɔ2a3-tii
2s m	ti-12oo3	1ɔɔ2a3-tɔɔ
2s f	ti-12ə3-ii	1ɔɔ2a3-t
3s m	yi-12oo3	1ɔɔ2a3
3s f	ti-12oo3	1ɔɔ2ə3-ɔɔ
1p	ni-12oo3	1ɔɔ2a3-nuu
2p m	ti-12ə3-uu	1ə2a3-tɛm
2p f	ti-12oo3-nɔɔ	1ə2a3-tɛn
3p m	yi-12ə3-uu	1ɔɔ2ə3-uu
3p f	ti-12oo3-nɔɔ	1ɔɔ2ə3-uu
1d	ni-12oo3	1ɔɔ2a3-nuu
2d m	ti-12ə3-uu	1ə2a3-tɛm
2d f	ti-12oo3-nɔɔ	1ə2a3-tɛn
3d m	yi-12ə3-uu	1ɔɔ2ə3-uu
3d f	ti-12oo3-nɔɔ	1ɔɔ2ə3-uu
